Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Tables,12da282f-7e96-49e2-983a-9a65da2a4866,Read Operations,,7UD-00001,1,0.0002,0,0.0002,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Tiered Block Blob,8b6d2696-456c-41e1-a09e-73efeb109a63,Hot Read Operations,US Central,7UD-00001,1,0.0225,0,0.0225,0.0034,0.0001,0,0.0001,USD,0.00444444,0.00444444,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Tiered Block Blob,8778022c-ce89-4ebf-8f3a-646bff3faf28,Hot LRS Write Operations,US Central,7UD-00001,1,0.004,0,0.004,0.0425,0.0002,0,0.0002,USD,0.05,0.05,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Tiered Block Blob,06cd85e2-e7d6-49a3-bc94-2c31c8f7d433,Hot LRS Data Stored,US Central,7UD-00001,1,64.272501,0,64.272501,0.0156,1.01,0,1.01,USD,0.01571434,0.01571434,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Virtual Network,Peering,bbe2e768-80fd-44f3-b76c-dc4a13bb4e64,Egress,,7TD-00001,1,1.588795,0,1.588795,0.0085,0.01,0,0.01,USD,0.00629407,0.00629407,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Virtual Network,Peering,59bc01e3-9d3e-4b9f-baef-35e696aad6c4,Ingress,,7TD-00001,1,2.216335,0,2.216335,0.0085,0.02,0,0.02,USD,0.0090239,0.0090239,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Virtual Machines,Dv3/DSv3 Series Windows,c43e6003-d2cc-49a2-a63b-f626a344b6e1,D2 v3/D2s v3,US Central,7UD-00001,1,2979.95006,0,2979.95006,0.1794,534.45,0,534.45,USD,0.17934864,0.17934864,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Advanced Data Security,SQL Database,cb0969aa-aaaa-4d6c-ab4b-7e182fa06aff,Standard Node,,8YD-00001,1,1.00269107,0,1.00269107,12.75,12.78,0,12.78,USD,12.7457004,12.7457004,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,0634ad7b-1c6e-4b81-9746-75be54f3dab8,SysTrack CE – Early Adopter,SysTrack CE – Early Adopter,5.69E+17,Storage,Queues v2,6a1f36e6-5204-4eef-9a3b-0251e15f916d,LRS Class 1 Operations,US Central,7UD-00001,1,0.0001,0,0.0001,0.0034,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Network,IP Addresses,f114cb19-ea64-40b5-bcd7-aee474b62853,Dynamic Public IP,,7UD-00001,1,697.6,0,697.6,0.0034,2.37,0,2.37,USD,0.00339736,0.00339736,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Files,761abab8-259d-4206-a6ae-707ed03fc540,Read Operations,,7UD-00001,1,10.9589,0,10.9589,0.0013,0.01,0,0.01,USD,0.0009125,0.0009125,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Files,6a99015c-d33f-4f46-ae59-2e4d14091aa8,Protocol Operations,,7UD-00001,1,10.9619,0,10.9619,0.0013,0.01,0,0.01,USD,0.00091225,0.00091225,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,,7UD-00001,1,0.0125,0,0.0125,0.0383,0.0005,0,0.0005,USD,0.04,0.04,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,,7UD-00001,1,1.3773,0,1.3773,0.0003,0.0004,0,0.0004,USD,0.00029042,0.00029042,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Files,f90f81d2-238a-49d0-9f1b-9df13a859843,LRS Write Operations,,7UD-00001,1,10.9589,0,10.9589,0.0128,0.14,0,0.14,USD,0.012775,0.012775,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,c5248cf8-ecba-4807-9304-6a8f14b5805a,Hot Read Operations,US East,7UD-00001,1,45.2365,0,45.2365,0.0034,0.15,0,0.15,USD,0.0033159,0.0033159,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Machines,Dv3/DSv3 Series Windows,b1ecee3b-bd38-4d2b-a18c-5d8099e23450,D2 v3/D2s v3,US East,7UD-00001,1,744.983353,0,744.983353,0.1598,119.05,0,119.05,USD,0.15980222,0.15980222,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,0b248445-aa24-4fe8-a794-a174929327bd,All Other Operations,US East,7UD-00001,1,43.8534,0,43.8534,0.0034,0.15,0,0.15,USD,0.00342048,0.00342048,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob v2,429ba0dd-f73d-4a41-b799-899643a61c95,LRS Write Operations,US East,7UD-00001,1,0.5276,0,0.5276,0.0128,0.01,0,0.01,USD,0.01895375,0.01895375,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob v2,ad24a738-f392-4010-885a-5d824dd39da9,Disk Read Operations,US East,7UD-00001,1,8.399,0,8.399,0.0004,0.0036,0,0.0036,USD,0.00042862,0.00042862,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob v2,e6db5214-cd1d-4cdd-9ab4-02cf97369e69,Disk Write Operations,US East,7UD-00001,1,8.399,0,8.399,0.0004,0.0036,0,0.0036,USD,0.00042862,0.00042862,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Network,IP Addresses,9c150bf9-2bad-430e-a53c-c213804f49ef,Standard Static Public IP,,7UD-00001,1,1290.9,0,1290.9,0.0043,5.49,0,5.49,USD,0.00425284,0.00425284,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Log Analytics,,ffbd06c0-e72e-42b6-b612-f03144b476df,Data Ingestion,,9YD-00001,1,33.0953395,5,28.0953395,1.955,54.93,0,54.93,USD,1.95512853,1.95512853,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,93a6a529-4f49-47cb-9b1e-db9e5f23263f,P10 Disks,US East,7UD-00001,1,6.999552,0,6.999552,16.7535,117.27,0,117.27,USD,16.7539294,16.7539294,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Load Balancer,Standard,dfc7cc11-fbe2-41c8-b6fa-24a574223938,Data Processed,,7TD-00001,1,10.584062,0,10.584062,0.0043,0.04,0,0.04,USD,0.00377926,0.00377926,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Load Balancer,Standard,27827eb0-7f60-4928-940b-f5fe15e7a4cb,Included LB Rules and Outbound Rules,,7TD-00001,1,1143.2,0,1143.2,0.0213,24.29,0,24.29,USD,0.02124737,0.02124737,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Files v2,5c23eea6-d600-47cc-8ad1-b781f9eb2202,Hot LRS Write Operations,US East,7UD-00001,1,0.9443,0,0.9443,0.0553,0.05,0,0.05,USD,0.05294927,0.05294927,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Files v2,5a82c7da-4780-4dee-a2fc-f1124a9258a5,Hot Other Operations,US East,7UD-00001,1,0.9453,0,0.9453,0.0044,0.0042,0,0.0042,USD,0.00444303,0.00444303,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Machines,BS Series,2c57ed84-f939-4f5c-ba90-782349a367b8,B2s,US East,7UD-00001,1,4466.73359,0,4466.73359,0.0354,157.94,0,157.94,USD,0.03535917,0.03535917,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob v2,56f2ede6-2074-40c0-b5f8-c04d5f07b0aa,Read Operations,US East,7UD-00001,1,0.5276,0,0.5276,0.0013,0.0007,0,0.0007,USD,0.00132676,0.00132676,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob v2,4ab5ca25-9a57-4cbf-8ae7-66a9f40906a5,LRS Write Additional IO,US East,7UD-00001,1,2.3742,0,2.3742,0.002,0.0047,0,0.0047,USD,0.00197961,0.00197961,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,CSPMigTest1,1473062,D0100028CV,01/05/2020,31/05/2020,6a1af653-0ec5-4a36-bbc7-b96076c30b39,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Files v2,27bbdcf2-6db7-4806-bebf-92e35427c5d5,Hot Read Operations,US East,7UD-00001,1,0.9443,0,0.9443,0.0044,0.0042,0,0.0042,USD,0.00444773,0.00444773,Assess usage fee for current cycle,ac7b495d-c390-49d4-b68c-a22b9685c6cd,CSPMigTest123.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Network,IP Addresses,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,,7UD-00001,1,501.1,0,501.1,0.0031,1.53,0,1.53,USD,0.00305328,0.00305328,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Virtual Network,IP Addresses,f114cb19-ea64-40b5-bcd7-aee474b62853,Dynamic Public IP,,7UD-00001,1,734.9,0,734.9,0.0034,2.5,0,2.5,USD,0.00340182,0.00340182,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Key Vault,,0f824807-2376-435c-95c9-f992b67a07b0,Operations,,7UD-00001,1,0.0381,0,0.0381,0.0255,0.001,0,0.001,USD,0.02624671,0.02624671,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,General Block Blob,f8c187bb-5a47-46ae-b874-f186d207fff4,LRS List and Create Container Operations,,7UD-00001,1,0.0387,0,0.0387,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,General Block Blob,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,,7UD-00001,1,0.0344,0,0.0344,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tables,bb20dfda-6d18-4bb1-b7fc-86a05d9cfb8d,GRS Batch Write Operations,,7UD-00001,1,0.6758,0,0.6758,0.0003,0.0002,0,0.0002,USD,0.00029594,0.00029594,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,General Block Blob,45ff39f6-c7a6-40fb-a124-cf5b280ba092,GRS Write Operations,,7UD-00001,1,0.0154,0,0.0154,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,General Block Blob,923978e1-fd3f-4bd5-a798-f4b533057e46,Delete Operations,,7UD-00001,1,0.0073,0,0.0073,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tables,b9e5e77c-a0b3-4a2c-9b8b-57fa54f31c52,Batch Write Operations,,7UD-00001,1,1.2853,0,1.2853,0.0003,0.0004,0,0.0004,USD,0.00031121,0.00031121,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tables,9cb0bde8-bc0d-468c-8423-a25fe06779d3,Write Operations,,7UD-00001,1,0.0002,0,0.0002,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tables,ad22fac8-9da5-4577-8683-56ae94d39e42,GRS Write Operations,,7UD-00001,1,0.0014,0,0.0014,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tables,12da282f-7e96-49e2-983a-9a65da2a4866,Read Operations,,7UD-00001,1,0.0016,0,0.0016,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Storage,Tables,a6d448d1-9628-4cd4-8861-f83781b38e9e,RA-GRS Data Stored,CA Central,7UD-00001,1,0.00381,0,0.00381,0.0701,0.0003,0,0.0003,USD,0.07874015,0.07874015,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Lakeside Software Systrack CE,1473062,D0100028CV,01/05/2020,31/05/2020,b37115b7-6940-4c0d-9bf4-fa8dcf5b4237,SysTrack CE - Canada,SysTrack CE - Canada,5.69E+17,Advanced Data Security,SQL Database,cb0969aa-aaaa-4d6c-ab4b-7e182fa06aff,Standard Node,,8YD-00001,1,0.27822663,0,0.27822663,12.75,3.55,0,3.55,USD,12.7593825,12.7593825,Assess usage fee for current cycle,48823e4b-d752-4b9e-9232-d24ece881cef,systrackce.onmicrosoft.com,Monthly,1/Month
